admin_0,admin_1,admin_2,admin_3,distance_osm_mean,distance_osm_sd,distance_osm_sum
Ethiopia,Dire Dawa,Dire Dawa urban,Hafat Issa,0.19847221962279743,0.09236175236304986,7.144999906420708
Ethiopia,South West Ethiopia,Sheka,Masha town,0.577533898212142,0.23590998199002344,68.14899998903275
Ethiopia,South Ethiopia,Gofa,Laha town,29.882982048445832,0.3704813223004012,4990.458002090454
Ethiopia,Tigray,East Tigray,Atsbi town,0.5427166687945525,0.23114638936840967,65.1260002553463
Ethiopia,Dire Dawa,Dire Dawa urban,Gende Kore,0.1915066666404406,0.07977257395730833,14.362999998033047
Ethiopia,Dire Dawa,Dire Dawa urban,Dechatu,0.22024369653032608,0.12262609559823444,26.208999887108803
Ethiopia,Amhara,Wag Himra,Amde Work town,0.25458620608538046,0.1572631986442974,22.1489999294281
Ethiopia,Dire Dawa,Dire Dawa urban,Legehare,0.15873134247402645,0.08004393993445215,10.634999945759773
Ethiopia,Amhara,North Shewa (AM),Molale town,0.20575757392428137,0.10498189781169132,27.159999758005142
Ethiopia,Amhara,Awi,Fendika town,0.2773006520921888,0.16635398339729734,42.426999770104885
Ethiopia,South West Ethiopia,Dawro,Gesa town,0.22792562035735975,0.15142028263889568,27.579000063240528
Ethiopia,Amhara,South Wollo,Wegde town,16.057440544341826,0.388834657590745,2296.2139978408813
Ethiopia,Amhara,Oromia,Senbete town,1.2800075237016033,0.2238897239857369,170.24100065231323
Ethiopia,Sidama,Sidama,Wondo-Genet town,0.16410000051061313,0.0868477017408356,9.846000030636787
Ethiopia,South Ethiopia,South Omo (Agr),Gelila town,27.298263178373638,0.3102563635523979,5186.670003890991
Ethiopia,South Ethiopia,Amaro,Kele town,0.45563030139063343,0.29463878393989695,75.17899972945452
Ethiopia,Afar,Awusi,Chifra town,0.20346363434060052,0.11577326369847128,44.76199955493212
Ethiopia,Afar,Awusi,Mile town,0.305532660578663,0.18833007955928124,60.80099945515394
Ethiopia,Amhara,Oromia,Chef Robit town,0.3353950606636059,0.1990909694531106,54.33399982750416
Ethiopia,Central Ethiopia,Hadiya,Gimbichu town,18.91801499244862,0.24688519631429925,5032.191987991333
Ethiopia,Amhara,Awi,Adiss Kidame town,0.34544642698684974,0.2009824235592461,77.37999964505434
Ethiopia,South Ethiopia,Gofa,Beto town,0.349340908838944,0.21998538605168363,76.85499994456768
Ethiopia,Amhara,East Gojam,Amanuel town,0.28033898183602396,0.16348639295007603,66.15999971330166
Ethiopia,South Ethiopia,Gamo,Kemba town,0.7427830865661449,0.42517352133787484,202.03699954599142
Ethiopia,Amhara,East Gojam,Lumame town,0.2868062491994351,0.15759225459155193,45.88899987190962
Ethiopia,South Ethiopia,Gedeo,Wenago town,0.4673744484716575,0.30111659399076696,106.09399980306625
Ethiopia,South Ethiopia,Gedeo,Yirgachefe town,0.446430377096315,0.3233217865795887,105.80399937182665
Ethiopia,South Ethiopia,Gedeo,Chelelektu town,0.20361999948819479,0.09734588841290984,30.542999923229218
Ethiopia,Amhara,North Shewa (AM),Enewari town,0.2642774176213049,0.17210145305701577,40.96299973130226
Ethiopia,Amhara,North Shewa (AM),Arerti town,0.27080628349987,0.16448863912647868,51.72400014847517
Ethiopia,Amhara,South Gondar,Ebenat town,18.519050776958466,0.3338638689326306,4740.876998901367
Ethiopia,Amhara,South Wollo,Hike town,0.26320618264300305,0.17905035450915824,51.061999432742596
Ethiopia,Amhara,South Wollo,Kelela town,11.297557870218576,0.4348599906860411,2734.0090045928955
Ethiopia,Amhara,South Wollo,Harbu town,0.441280630442936,0.3234574043328864,111.6439995020628
Ethiopia,Sidama,Sidama,Chuko town,0.24735323358234482,0.14092307521836758,49.71799995005131
Ethiopia,Amhara,West Gojam,Shendi town,0.35203092556792437,0.2228988928403798,68.29399956017733
Ethiopia,Amhara,North Gojam,Dure Bete,0.2590909065923305,0.1648124783898495,51.29999950528145
Ethiopia,Amhara,South Wollo,Tulu Awila,0.2766907205901195,0.16292053470749784,53.677999794483185
Ethiopia,South Ethiopia,Basketo,Laska town,28.198449397354985,0.6117223204333746,10038.647985458374
